id,displayName,conference
3,Dallas Wings,Western Conference
5,Indiana Fever,Eastern Conference
6,Los Angeles Sparks,Western Conference
8,Minnesota Lynx,Western Conference
9,New York Liberty,Eastern Conference
11,Phoenix Mercury,Western Conference
14,Seattle Storm,Western Conference
16,Washington Mystics,Eastern Conference
17,Las Vegas Aces,Western Conference
18,Connecticut Sun,Eastern Conference
19,Chicago Sky,Eastern Conference
20,Atlanta Dream,Eastern Conference
